,player_display_name,position_group,next_fantasy_points,importance,draft_value
0,Aaron Rodgers,QB,14.3725515357788,1.0,14.3725515357788
1,Joe Flacco,QB,10.946458826366854,1.0,10.946458826366854
2,Matthew Stafford,QB,12.842089971397826,1.0,12.842089971397826
3,Andy Dalton,QB,5.168430362965077,1.0,5.168430362965077
4,Russell Wilson,QB,13.75515804092898,1.0,13.75515804092898
5,Kirk Cousins,QB,13.500897103566665,1.0,13.500897103566665
6,Geno Smith,QB,14.211685597575974,1.0,14.211685597575974
7,Derek Carr,QB,8.36482291031484,1.0,8.36482291031484
8,Jameis Winston,QB,6.094009685227949,1.0,6.094009685227949
9,Dak Prescott,QB,12.836063015560633,1.0,12.836063015560633
10,Jared Goff,QB,15.46550081266016,1.0,15.46550081266016
11,Jacoby Brissett,QB,5.597748541664444,1.0,5.597748541664444
12,Deshaun Watson,QB,11.465330324224123,1.0,11.465330324224123
13,Cooper Rush,QB,7.314817271716521,1.0,7.314817271716521
14,Mitchell Trubisky,QB,13.829105171768155,1.0,13.829105171768155
15,Patrick Mahomes,QB,14.346016611283625,1.0,14.346016611283625
16,Mason Rudolph,QB,9.003914352967497,1.0,9.003914352967497
17,Lamar Jackson,QB,22.673185456908524,1.0,22.673185456908524
18,Baker Mayfield,QB,13.574221541451847,1.0,13.574221541451847
19,Josh Allen,QB,19.508114881535608,1.0,19.508114881535608
20,Sam Darnold,QB,15.033747882810248,1.0,15.033747882810248
21,Kyler Murray,QB,13.272135637847118,1.0,13.272135637847118
22,Gardner Minshew,QB,11.843391238573638,1.0,11.843391238573638
23,Drew Lock,QB,5.58878230360586,1.0,5.58878230360586
24,Daniel Jones,QB,11.16761297768344,1.0,11.16761297768344
25,Tyler Huntley,QB,9.707664056509556,1.0,9.707664056509556
26,Tua Tagovailoa,QB,13.521317978901882,1.0,13.521317978901882
27,Jordan Love,QB,8.977938049826792,1.0,8.977938049826792
28,Justin Herbert,QB,13.238843660104695,1.0,13.238843660104695
29,Jalen Hurts,QB,13.008528172726571,1.0,13.008528172726571
30,Joe Burrow,QB,13.987711039601113,1.0,13.987711039601113
31,Justin Fields,QB,12.856255929140495,1.0,12.856255929140495
32,Trevor Lawrence,QB,7.9724707833856145,1.0,7.9724707833856145
33,Mac Jones,QB,7.57037158083407,1.0,7.57037158083407
34,Brock Purdy,QB,13.383549536599844,1.0,13.383549536599844
35,Kenny Pickett,QB,13.058022747345223,1.0,13.058022747345223
36,Desmond Ridder,QB,9.172320969525458,1.0,9.172320969525458
37,Malik Willis,QB,7.712425419354043,1.0,7.712425419354043
38,Aidan O'Connell,QB,6.9679100835676815,1.0,6.9679100835676815
39,Clayton Tune,QB,7.959224059875556,1.0,7.959224059875556
40,Dorian Thompson-Robinson,QB,1.954024155548875,1.0,1.954024155548875
41,Jake Haener,QB,2.983858331714833,1.0,2.983858331714833
42,Bryce Young,QB,6.842269737911965,1.0,6.842269737911965
43,Will Levis,QB,12.216284429259819,1.0,12.216284429259819
44,C.J. Stroud,QB,9.168350455883175,1.0,9.168350455883175
45,Anthony Richardson,QB,10.811932129044513,1.0,10.811932129044513
46,Spencer Rattler,QB,9.477787689650816,1.0,9.477787689650816
47,Bo Nix,QB,15.364610266469388,1.0,15.364610266469388
48,Drake Maye,QB,9.802813146886574,1.0,9.802813146886574
49,Jayden Daniels,QB,14.549333329355793,1.0,14.549333329355793
50,Michael Penix,QB,6.476385592322935,1.0,6.476385592322935
51,Caleb Williams,QB,12.291708060662556,1.0,12.291708060662556
0,Kyle Juszczyk,RB,4.36020798758308,1.2346904563733496,5.383507190071677
1,Cordarrelle Patterson,RB,6.594230614335425,1.2346904563733496,8.14183360664492
2,Michael Burton,RB,1.2132019027237564,1.2346904563733496,1.4979288109470108
3,Raheem Mostert,RB,3.2321894747901156,1.2346904563733496,3.990753497713745
4,Ameer Abdullah,RB,7.3248813732483296,1.2346904563733496,9.043961125616628
5,Derrick Henry,RB,18.350477969533905,1.2346904563733496,22.657160018872915
6,C.J. Ham,RB,0.9594687778512225,1.2346904563733496,1.184646943201106
7,Ezekiel Elliott,RB,5.321692001723232,1.2346904563733496,6.570642326286062
8,Aaron Jones,RB,9.007860977856888,1.2346904563733496,11.121919981697808
9,Patrick Ricard,RB,0.8709698724609345,1.2346904563733496,1.0753781893162293
10,Samaje Perine,RB,6.405355152123715,1.2346904563733496,7.908630876009015
11,James Conner,RB,15.595778862813132,1.2346904563733496,19.255959321624587
12,Austin Ekeler,RB,5.038656509758531,1.2346904563733496,6.22118110554231
13,Dare Ogunbowale,RB,2.8229420081142966,1.2346904563733496,3.485459556314141
14,Joe Mixon,RB,12.945718237369636,1.2346904563733496,15.983954758578712
15,Alvin Kamara,RB,16.785511862624894,1.2346904563733496,20.724911302124603
16,Kareem Hunt,RB,11.65755889316635,1.2346904563733496,14.39347671000276
17,D'Onta Foreman,RB,3.959673936045265,1.2346904563733496,4.888971619185385
18,Jamaal Williams,RB,3.32850930482907,1.2346904563733496,4.109678672622345
19,Jeremy McNichols,RB,4.906345440459555,1.2346904563733496,6.057817891006311
20,Jeffery Wilson,RB,2.9695501584384325,1.2346904563733496,3.666475240345901
21,Gus Edwards,RB,4.896934451039843,1.2346904563733496,6.046198232184762
22,Mike Boone,RB,4.664570148240918,1.2346904563733496,5.759300245117082
23,Nick Chubb,RB,4.392604372532155,1.2346904563733496,5.423506697389297
24,Saquon Barkley,RB,21.65544515524163,1.2346904563733496,26.73777146169333
25,Alexander Mattison,RB,4.331944304525828,1.2346904563733496,5.348610290338927
26,Justice Hill,RB,4.858856369124017,1.2346904563733496,5.999183587846289
27,Alec Ingold,RB,0.6519928866905044,1.2346904563733496,0.8050093948200765
28,Miles Sanders,RB,3.1519183782627644,1.2346904563733496,3.8916435409088006
29,Devin Singletary,RB,3.9541417752928254,1.2346904563733496,4.882141113101225
30,Tony Pollard,RB,8.776005518102005,1.2346904563733496,10.835650258280399
31,Ty Johnson,RB,3.871912357489985,1.2346904563733496,4.780613235706922
32,Craig Reynolds,RB,5.30241656875759,1.2346904563733496,6.54684313316092
33,D'Ernest Johnson,RB,3.2291496757987006,1.2346904563733496,3.9870002869097516
34,David Montgomery,RB,16.4364840342166,1.2346904563733496,20.29396997338017
35,Josh Jacobs,RB,15.51016277816785,1.2346904563733496,19.150249959001002
36,Jamycal Hasty,RB,3.8531764798048678,1.2346904563733496,4.757480226337329
37,Patrick Taylor,RB,4.670839377704892,1.2346904563733496,5.767040802905066
38,Rico Dowdle,RB,12.070650796544028,1.2346904563733496,14.903517340708282
39,J.K. Dobbins,RB,12.698032061609583,1.2346904563733496,15.67813900119216
40,Jonathan Taylor,RB,16.415232071127733,1.2346904563733496,20.267730377375145
41,Zack Moss,RB,4.912790542574482,1.2346904563733496,6.0657755970779625
42,D'Andre Swift,RB,14.984946838124369,1.2346904563733496,18.50177085029416
43,Antonio Gibson,RB,7.321053025519169,1.2346904563733496,9.039234301211755
44,Cam Akers,RB,5.317415344291281,1.2346904563733496,6.565361978169654
45,DeeJay Dallas,RB,5.700776167602436,1.2346904563733496,7.038693928059367
46,Chuba Hubbard,RB,14.148611115989254,1.2346904563733496,17.46915511584982
47,Rhamondre Stevenson,RB,10.613627289647635,1.2346904563733496,13.104544322031677
48,Najee Harris,RB,12.554547432564346,1.2346904563733496,15.500979899073737
49,Khalil Herbert,RB,5.882774256621055,1.2346904563733496,7.263405231648842
50,Kenneth Gainwell,RB,7.272198029628774,1.2346904563733496,8.978913504039724
51,Travis Etienne,RB,5.913324354380784,1.2346904563733496,7.301125145794053
52,Trey Sermon,RB,7.503371919100224,1.2346904563733496,9.264341699132832
53,Javonte Williams,RB,3.866212961834805,1.2346904563733496,4.773576246284375
54,Tyler Goodson,RB,5.064213185298972,1.2346904563733496,6.2527356889287224
55,Isiah Pacheco,RB,8.905821284449443,1.2346904563733496,10.995932546076373
56,Jaylen Warren,RB,9.287844603382117,1.2346904563733496,11.467613092074618
57,James Cook,RB,14.541043177657135,1.2346904563733496,17.953687237166072
58,Rachaad White,RB,7.933720565696194,1.2346904563733496,9.795689065998063
59,Dameon Pierce,RB,7.045167006747484,1.2346904563733496,8.698600466787516
60,Tyler Allgeier,RB,6.99467801621687,1.2346904563733496,8.636262192027443
61,Jerome Ford,RB,7.558832464024158,1.2346904563733496,9.33281830465568
62,Ty Chandler,RB,5.595216781028695,1.2346904563733496,6.9083607608761435
63,Jordan Mason,RB,7.43070204556451,1.2346904563733496,9.174616899812428
64,Ronnie Rivers,RB,5.2639407179994455,1.2346904563733496,6.499337367428993
65,Julius Chestnut,RB,3.1652943256800787,1.2346904563733496,3.9081586955299104
66,Hassan Haskins,RB,4.29336758771139,1.2346904563733496,5.3009799862499225
67,Brian Robinson,RB,8.868874833440053,1.2346904563733496,10.950315115618213
